client_id,nom,prenom,pays,date_eff
972265,Vachon,Marguerite,FJ,2026-09-13T00:00:00
581426,Noël,Colette,FJ,2026-09-13T00:00:00
481796,Blanchette,Daniel,AL,2026-09-13T00:00:00
338712,Lévesque,Martine,YE,2026-09-13T00:00:00
130227,Gendron,Kevin,ME,2026-09-13T00:00:00
724115,Dupont,Gérard,ML,2026-09-13T00:00:00
985799,Laflamme,Marianne,SV,2026-09-13T00:00:00
831441,Poulin,Noémie,HR,2026-09-13T00:00:00
165278,Létourneau,Vincent,TV,2026-09-13T00:00:00
756243,Savard,Lucas,ES,2026-09-13T00:00:00
786256,Ferland,Jules,RW,2026-09-13T00:00:00
299310,Grégoire,Denise,YE,2026-09-13T00:00:00
486643,Gravel,Laurence,ML,2026-09-13T00:00:00
925514,Provost,Nathalie,HN,2026-09-13T00:00:00
870449,Bolduc,Virginie,SZ,2026-09-13T00:00:00
813043,Fréchette,Gérard,GE,2026-09-13T00:00:00
843242,Daigle,David,NP,2026-09-13T00:00:00
333161,Dubois,Marianne,AR,2026-09-13T00:00:00
113222,Gagnon,Frédérique,MR,2026-09-13T00:00:00
669881,Thibault,Mathilde,TL,2026-09-13T00:00:00
152682,Coulombe,Paul,NG,2026-09-13T00:00:00
913339,Roy,Laurie,SB,2026-09-13T00:00:00
327267,Boucher,Laurence,AM,2026-09-13T00:00:00
104930,Lavoie,Josette,LU,2026-09-13T00:00:00
578414,Richer,Patrick,PE,2026-09-13T00:00:00
912271,Pépin,Pénélope,CF,2026-09-13T00:00:00
597588,Lambert,Théodore,RU,2026-09-13T00:00:00
272525,Dion,Charlotte,SI,2026-09-13T00:00:00
504960,Charron,Alexandre,GM,2026-09-13T00:00:00
908498,Lavallée,Bernard,SK,2026-09-13T00:00:00
380758,Thibodeau,Andrée,NE,2026-09-13T00:00:00
535597,Lachance,Emma,PT,2026-09-13T00:00:00
341641,St-Laurent,François,TR,2026-09-13T00:00:00
699217,Doucet,Emmanuelle,RW,2026-09-13T00:00:00
898216,Dumont,Élisabeth,CU,2026-09-13T00:00:00
611905,Simard,Henri,SL,2026-09-13T00:00:00
866504,Bélisle,Georges,MG,2026-09-13T00:00:00
248993,Tanguay,Aurore,CO,2026-09-13T00:00:00
147345,Dufour,Marguerite,TV,2026-09-13T00:00:00
339141,Fortin,Xavier,PY,2026-09-13T00:00:00
966161,Provost,Charlotte,GM,2026-09-13T00:00:00
206838,Desrochers,Grégoire,BZ,2026-09-13T00:00:00
914944,Proulx,Sébastien,EG,2026-09-13T00:00:00
420806,Savard,Karine,LA,2026-09-13T00:00:00
658361,Bertrand,Raphaël,KR,2026-09-13T00:00:00
610842,Parent,Stéphane,VE,2026-09-13T00:00:00
251505,Girard,Jeanne,GH,2026-09-13T00:00:00
859767,Gingras,Mathilde,SE,2026-09-13T00:00:00
349996,Côté,Nathalie,DJ,2026-09-13T00:00:00
994672,Lachapelle,Pénélope,AT,2026-09-13T00:00:00
638546,Bergeron,Michèle,VU,2026-09-13T00:00:00
144847,Gélinas,Roger,BA,2026-09-13T00:00:00
730737,Richard,Victor,CV,2026-09-13T00:00:00
983412,Martin,Marc,CA,2026-09-13T00:00:00
904280,Bérubé,Paul,CO,2026-09-13T00:00:00
255510,Lacasse,Thomas,GT,2026-09-13T00:00:00
182863,Lapointe,Patricia,MC,2026-09-13T00:00:00
485185,Ferland,Emmanuelle,MN,2026-09-13T00:00:00
538673,Dumas,Emmanuel,MR,2026-09-13T00:00:00
299978,Parent,Margaret,RU,2026-09-13T00:00:00
767280,Lavoie,Célina,PT,2026-09-13T00:00:00
884425,Veilleux,Marianne,AU,2026-09-13T00:00:00
449464,Parent,Thérèse,PG,2026-09-13T00:00:00
439706,Archambault,Benjamin,CL,2026-09-13T00:00:00
764061,Laplante,Andrée,TZ,2026-09-13T00:00:00
479198,Lefebvre,Monique,KN,2026-09-13T00:00:00
112916,Boutin,Xavier,QA,2026-09-13T00:00:00
933384,Auger,Cécile,IR,2026-09-13T00:00:00
645463,Drouin,Isabelle,CZ,2026-09-13T00:00:00
112107,Bernier,Caroline,BB,2026-09-13T00:00:00
338828,Turcotte,Marguerite,GA,2026-09-13T00:00:00
215779,Fontaine,Édith,ZW,2026-09-13T00:00:00
646336,Maltais,Benjamin,GT,2026-09-13T00:00:00
790347,Chabot,Louise,SB,2026-09-13T00:00:00
985574,Paquette,Alexandra,CV,2026-09-13T00:00:00
321652,Poulin,Kevin,LR,2026-09-13T00:00:00
910868,Gosselin,Constance,KR,2026-09-13T00:00:00
853585,Hamel,Marie,BD,2026-09-13T00:00:00
890202,Richard,Audrey,AG,2026-09-13T00:00:00
206387,Pépin,Jeannine,RW,2026-09-13T00:00:00
192345,Smith,Yves,ZA,2026-09-13T00:00:00
438664,Turgeon,Diane,KZ,2026-09-13T00:00:00
418407,Savard,Sophie,BB,2026-09-13T00:00:00
160788,Lepage,Joséphine,KP,2026-09-13T00:00:00
848168,Massé,Audrey,MT,2026-09-13T00:00:00
764372,Tessier,Mathilde,MM,2026-09-13T00:00:00
235317,Smith,Charlotte,TJ,2026-09-13T00:00:00
301512,Marcotte,Margaret,MW,2026-09-13T00:00:00
517856,Lafontaine,Sylvie,TZ,2026-09-13T00:00:00
613674,Fréchette,Pierre,LB,2026-09-13T00:00:00
232934,Drouin,Étienne,MV,2026-09-13T00:00:00
924587,Labonté,Lucie,CV,2026-09-13T00:00:00
112039,Desrochers,Alice,ES,2026-09-13T00:00:00
161878,Germain,Noémie,IN,2026-09-13T00:00:00
299332,Charbonneau,Célina,HR,2026-09-13T00:00:00
618408,St-Pierre,Alex,LY,2026-09-13T00:00:00
375255,Rodrigue,Lucas,ZA,2026-09-13T00:00:00
192785,Potvin,Christine,PE,2026-09-13T00:00:00
641552,Brassard,Marcelle,CG,2026-09-13T00:00:00
638749,Lacasse,Marianne,MK,2026-09-13T00:00:00
555925,Langlois,Anaïs,CV,2026-09-13T00:00:00
524885,Lambert,Maryse,SE,2026-09-13T00:00:00
366778,Rodrigue,Andrée,UY,2026-09-13T00:00:00
777247,Desrosiers,Benjamin,AO,2026-09-13T00:00:00
746108,Landry,Mélanie,SR,2026-09-13T00:00:00
261521,Potvin,Cécile,TG,2026-09-13T00:00:00
639817,Trépanier,Laurent,LT,2026-09-13T00:00:00
838394,Rodrigue,Henriette,BO,2026-09-13T00:00:00
224511,Fortier,Astrid,BG,2026-09-13T00:00:00
533096,Duguay,Mélanie,BO,2026-09-13T00:00:00
582203,Rodrigue,Jacqueline,AT,2026-09-13T00:00:00
142292,Boisvert,Christine,PW,2026-09-13T00:00:00
533613,Séguin,Hélène,EE,2026-09-13T00:00:00
610386,Tanguay,Alice,NE,2026-09-13T00:00:00
879284,Guillemette,Laetitia,DZ,2026-09-13T00:00:00
342388,Dumont,Martin,LY,2026-09-13T00:00:00
780593,Asselin,Julien,ZA,2026-09-13T00:00:00
377754,Demers,Audrey,SR,2026-09-13T00:00:00
472242,Caron,Michel,KM,2026-09-13T00:00:00
998032,Couture,Camille,GA,2026-09-13T00:00:00
491573,Allard,Arthur,DZ,2026-09-13T00:00:00
174942,Lavallée,Océane,SM,2026-09-13T00:00:00
696600,Proulx,Martine,TR,2026-09-13T00:00:00
212231,Picard,Kevin,AO,2026-09-13T00:00:00
811609,Chartrand,Charlotte,AO,2026-09-13T00:00:00
576349,Thibodeau,Danielle,AZ,2026-09-13T00:00:00
100540,Laroche,Roland,MD,2026-09-13T00:00:00
302693,Patel,Mathilde,FR,2026-09-13T00:00:00
679229,Lemire,Noémie,ZM,2026-09-13T00:00:00
538228,Durand,Odette,SE,2026-09-13T00:00:00
850891,Lussier,Louise,AF,2026-09-13T00:00:00
131840,St-Pierre,Roland,KH,2026-09-13T00:00:00
375998,Massé,Anouk,GN,2026-09-13T00:00:00
961555,Jean,Renée,DK,2026-09-13T00:00:00
811396,Chartrand,Jacques,MK,2026-09-13T00:00:00
298696,Bernard,Paul,TM,2026-09-13T00:00:00
266193,Dallaire,Claude,LS,2026-09-13T00:00:00
812896,Turcotte,Juliette,TR,2026-09-13T00:00:00
933766,Thibault,Patricia,VU,2026-09-13T00:00:00
669620,Larivière,Odette,BA,2026-09-13T00:00:00
593439,Carrier,Vanessa,VU,2026-09-13T00:00:00
235576,Roy,Michelle,IT,2026-09-13T00:00:00
260257,St-Onge,Christiane,CI,2026-09-13T00:00:00
442808,Boulanger,Bertrand,RO,2026-09-13T00:00:00
796293,Pouliot,Noémie,NI,2026-09-13T00:00:00
459046,Nadeau,Roger,GH,2026-09-13T00:00:00
801967,Perreault,Nicolas,GM,2026-09-13T00:00:00
484808,Prévost,Nathalie,US,2026-09-13T00:00:00
246278,Poulin,Sébastien,KG,2026-09-13T00:00:00
867011,Bélisle,Marguerite,RW,2026-09-13T00:00:00
130889,Lapointe,Julien,TH,2026-09-13T00:00:00
874937,Couture,Gilbert,GT,2026-09-13T00:00:00
856644,Lussier,Simone,AU,2026-09-13T00:00:00
247895,Piché,Lucas,GR,2026-09-13T00:00:00
549177,Germain,Vanessa,AD,2026-09-13T00:00:00
389972,Provost,Amélie,CH,2026-09-13T00:00:00
128843,Smith,Maryse,RS,2026-09-13T00:00:00
759710,Bergeron,Nathalie,SZ,2026-09-13T00:00:00
897617,Lavoie,Émilie,HR,2026-09-13T00:00:00
518240,Houde,Célina,UA,2026-09-13T00:00:00
365416,Paradis,Roland,LA,2026-09-13T00:00:00
539995,Turgeon,Cécile,PY,2026-09-13T00:00:00
614241,Arsenault,Christiane,HN,2026-09-13T00:00:00
212039,Gendron,Astrid,ET,2026-09-13T00:00:00
186447,Grenier,René,AO,2026-09-13T00:00:00
132022,Blais,Jean,LA,2026-09-13T00:00:00
716672,Boily,Timothée,BT,2026-09-13T00:00:00
110393,Dumas,Denis,BE,2026-09-13T00:00:00
522818,Poirier,Jean,HU,2026-09-13T00:00:00
832284,Marcoux,Émilie,HT,2026-09-13T00:00:00
277024,Gravel,Alexis,BI,2026-09-13T00:00:00
734761,Deschênes,Denise,LI,2026-09-13T00:00:00
813131,Laplante,Susanne,MN,2026-09-13T00:00:00
725693,Létourneau,Luc,FI,2026-09-13T00:00:00
892106,Ferland,Jeannine,FM,2026-09-13T00:00:00
698897,Mercier,Grégoire,TG,2026-09-13T00:00:00
494121,Lamoureux,Élise,AG,2026-09-13T00:00:00
599529,Giroux,Béatrice,TO,2026-09-13T00:00:00
457165,Lavoie,René,CL,2026-09-13T00:00:00
947472,Béland,Diane,TH,2026-09-13T00:00:00
874334,Benoît,Denise,NE,2026-09-13T00:00:00
778849,Provost,Odette,UZ,2026-09-13T00:00:00
750668,Deschênes,Gabriel,AE,2026-09-13T00:00:00
166669,Carrier,Bernard,SN,2026-09-13T00:00:00
635300,Lapierre,William,BB,2026-09-13T00:00:00
343365,Robitaille,Sarah,NL,2026-09-13T00:00:00
595760,Labrecque,Marguerite,IQ,2026-09-13T00:00:00
907801,Guay,Maxime,GY,2026-09-13T00:00:00
268989,Hébert,Raymond,PY,2026-09-13T00:00:00
750970,Paradis,Benoît,MW,2026-09-13T00:00:00
474921,Lachapelle,Juliette,MD,2026-09-13T00:00:00
727154,Hamel,Clémence,RW,2026-09-13T00:00:00
537695,Ferland,Anaïs,MV,2026-09-13T00:00:00
483586,Legault,Margaret,MH,2026-09-13T00:00:00
103665,Gravel,Danielle,AD,2026-09-13T00:00:00
394543,Vachon,René,IE,2026-09-13T00:00:00
197592,Drouin,Éléonore,PY,2026-09-13T00:00:00
552253,Robert,Élisabeth,MR,2026-09-13T00:00:00
430577,Massé,Henriette,IL,2026-09-13T00:00:00
294057,Rivard,Éric,EC,2026-09-13T00:00:00
175498,Brisson,Mélanie,LT,2026-09-13T00:00:00
909296,Tardif,Xavier,SL,2026-09-13T00:00:00
287604,Jean,Charles,VE,2026-09-13T00:00:00
359875,Lemieux,Paul,TL,2026-09-13T00:00:00
913304,Pépin,Vanessa,MD,2026-09-13T00:00:00
163364,Durand,Jérôme,IT,2026-09-13T00:00:00
449261,Lavoie,Maxime,LB,2026-09-13T00:00:00
356190,Bélanger,Charlotte,HN,2026-09-13T00:00:00
691909,Boutin,Sarah,AL,2026-09-13T00:00:00
689592,Piché,Étienne,MH,2026-09-13T00:00:00
620247,Girard,Roger,HN,2026-09-13T00:00:00
655026,Patel,Daniel,ZW,2026-09-13T00:00:00
825336,Robert,Sylvie,AU,2026-09-13T00:00:00
659428,Trépanier,Zacharie,UZ,2026-09-13T00:00:00
966254,Audet,Célina,AM,2026-09-13T00:00:00
546931,Grenier,Charles,YE,2026-09-13T00:00:00
894454,Dubois,Victor,BZ,2026-09-13T00:00:00
194520,Laflamme,Michèle,TH,2026-09-13T00:00:00
833649,Dallaire,Thomas,VA,2026-09-13T00:00:00
729620,Smith,Jérôme,VE,2026-09-13T00:00:00
206258,Rivard,Émilie,DM,2026-09-13T00:00:00
432846,Boulanger,Emma,LK,2026-09-13T00:00:00
604785,St-Onge,Alexandra,TT,2026-09-13T00:00:00
615340,Gagnon,Édith,SC,2026-09-13T00:00:00
506321,Béland,Mathieu,TM,2026-09-13T00:00:00
480027,Pouliot,Marianne,PL,2026-09-13T00:00:00
581271,Legault,Alexis,ME,2026-09-13T00:00:00
587098,Therrien,Paulette,MG,2026-09-13T00:00:00
826348,Jean,Emma,IE,2026-09-13T00:00:00
478632,Langlois,Susanne,MK,2026-09-13T00:00:00
532577,Lachapelle,Denis,PK,2026-09-13T00:00:00
772744,Blouin,Nicolas,LI,2026-09-13T00:00:00
211359,Dubois,Maryse,UA,2026-09-13T00:00:00
598685,Plourde,Hélène,RU,2026-09-13T00:00:00
190648,Asselin,Océane,CY,2026-09-13T00:00:00
920804,Caron,Guillaume,TV,2026-09-13T00:00:00
219858,Tardif,Olivia,CR,2026-09-13T00:00:00
940103,Roberge,Clémence,LV,2026-09-13T00:00:00
515546,Boulanger,Zacharie,LR,2026-09-13T00:00:00
446344,Ferland,Océane,TH,2026-09-13T00:00:00
133245,Poirier,Émilie,GM,2026-09-13T00:00:00
262511,Vincent,Vanessa,AD,2026-09-13T00:00:00
280464,Girard,Océane,GW,2026-09-13T00:00:00
739029,Lambert,William,BA,2026-09-13T00:00:00
499443,Marchand,Michèle,AU,2026-09-13T00:00:00
385677,Bédard,Élodie,EE,2026-09-13T00:00:00
960693,Dubé,Gilbert,SM,2026-09-13T00:00:00
352011,Trépanier,Pauline,DM,2026-09-13T00:00:00
390711,Bertrand,Vincent,SC,2026-09-13T00:00:00
339029,Lamoureux,Roger,KN,2026-09-13T00:00:00
224735,Martel,Laurence,CM,2026-09-13T00:00:00
399922,Rivard,Luc,GE,2026-09-13T00:00:00
826544,Pelletier,Manon,MH,2026-09-13T00:00:00
462591,Coulombe,Henri,PK,2026-09-13T00:00:00
892428,Fortier,Kevin,LV,2026-09-13T00:00:00
269898,Lavallée,Manon,BY,2026-09-13T00:00:00
788660,Cloutier,Yves,CR,2026-09-13T00:00:00
809366,Therrien,Benjamin,SZ,2026-09-13T00:00:00
996068,Thibault,Pierre,BH,2026-09-13T00:00:00
220870,Mathieu,Philippe,TL,2026-09-13T00:00:00
296707,Dufour,Élodie,BH,2026-09-13T00:00:00
781435,Gélinas,Édouard,LA,2026-09-13T00:00:00
677540,Tanguay,Françoise,CL,2026-09-13T00:00:00
680524,Charron,Margaret,US,2026-09-13T00:00:00
914869,Vallée,Mathilde,CV,2026-09-13T00:00:00
595834,Godin,Rosalie,SA,2026-09-13T00:00:00
636101,Bernier,Julien,BA,2026-09-13T00:00:00
640198,Nguyen,Aurore,TL,2026-09-13T00:00:00
785319,Fillion,Mathieu,GN,2026-09-13T00:00:00
468233,Soucy,Julie,GB,2026-09-13T00:00:00
889922,Drolet,Michel,TT,2026-09-13T00:00:00
461579,Audet,Virginie,ZM,2026-09-13T00:00:00
269094,Richard,Charlotte,VE,2026-09-13T00:00:00
675303,Germain,Gilbert,ZA,2026-09-13T00:00:00
758985,Brunet,Emma,UG,2026-09-13T00:00:00
203218,Vaillancourt,Marie,TZ,2026-09-13T00:00:00
667224,Laliberté,Valérie,GY,2026-09-13T00:00:00
291577,Racine,Marie,HN,2026-09-13T00:00:00
972777,Labbé,Denise,MD,2026-09-13T00:00:00
597479,Couture,Marianne,NR,2026-09-13T00:00:00
169930,Boisvert,Simone,BS,2026-09-13T00:00:00
181485,Archambault,Sarah,SZ,2026-09-13T00:00:00
359046,Marcotte,Maurice,SO,2026-09-13T00:00:00
351539,Charest,Anaïs,NA,2026-09-13T00:00:00
314595,Couture,Frédérique,BB,2026-09-13T00:00:00
450323,Dupuis,Guillaume,IQ,2026-09-13T00:00:00
308825,Piché,Sarah,JP,2026-09-13T00:00:00
293528,Laplante,Jessica,IN,2026-09-13T00:00:00
649059,Brunet,Valérie,DM,2026-09-13T00:00:00
560306,Goulet,Benjamin,CL,2026-09-13T00:00:00
199365,Ferland,Roger,BZ,2026-09-13T00:00:00
607586,Vincent,François,TN,2026-09-13T00:00:00
639416,Lamoureux,Zacharie,GM,2026-09-13T00:00:00
691266,Deschênes,Daniel,PH,2026-09-13T00:00:00
231507,Fillion,Lorraine,NP,2026-09-13T00:00:00
189643,Tremblay,Jules,KM,2026-09-13T00:00:00
710405,Goulet,Frédérique,AT,2026-09-13T00:00:00
139135,St-Laurent,Manon,ML,2026-09-13T00:00:00
837008,Létourneau,Élisabeth,HR,2026-09-13T00:00:00
564515,Lefebvre,François,BJ,2026-09-13T00:00:00
390303,Poirier,Gilbert,GR,2026-09-13T00:00:00
639270,Dionne,Julien,LK,2026-09-13T00:00:00
454471,Dumont,Caroline,BI,2026-09-13T00:00:00
500062,Demers,Michelle,LI,2026-09-13T00:00:00
529703,Lepage,Antoine,PA,2026-09-13T00:00:00
139057,Perreault,Martine,TM,2026-09-13T00:00:00
821407,Larose,Noël,BB,2026-09-13T00:00:00
709008,Lambert,Maude,TM,2026-09-13T00:00:00
515629,Perron,Marcelle,SA,2026-09-13T00:00:00
322581,Lavoie,Martin,GB,2026-09-13T00:00:00
928352,Houle,Grégoire,MU,2026-09-13T00:00:00
508254,Pépin,Noémie,KZ,2026-09-13T00:00:00
183525,Fillion,Alex,DJ,2026-09-13T00:00:00
724532,Nguyen,Josette,MU,2026-09-13T00:00:00
754892,Ouellet,Béatrice,LU,2026-09-13T00:00:00
981624,Béland,Michèle,MM,2026-09-13T00:00:00
551331,Boivin,Martine,UA,2026-09-13T00:00:00
579994,Morissette,Frédérique,HT,2026-09-13T00:00:00
516645,Bergeron,Pierre,MX,2026-09-13T00:00:00
474125,Hamel,Françoise,ML,2026-09-13T00:00:00
238503,Soucy,Emmanuel,BS,2026-09-13T00:00:00
106048,Lemay,Édith,GM,2026-09-13T00:00:00
516884,Gilbert,Victor,GD,2026-09-13T00:00:00
704556,Lessard,Jérôme,MZ,2026-09-13T00:00:00
219288,Boudreau,Nicole,NZ,2026-09-13T00:00:00
666732,Soucy,Sylvie,PH,2026-09-13T00:00:00
486993,Martel,Gérard,PS,2026-09-13T00:00:00
714235,Allard,Claire,DJ,2026-09-13T00:00:00
359835,Grenier,Éléonore,TL,2026-09-13T00:00:00
495866,Lemay,Lorraine,TL,2026-09-13T00:00:00
324106,St-Jean,Cécile,US,2026-09-13T00:00:00
724231,Lemire,Alice,MN,2026-09-13T00:00:00
766681,Bolduc,Arthur,IN,2026-09-13T00:00:00
816569,Cyr,Frédérique,CZ,2026-09-13T00:00:00
774247,Langlois,Hugues,HN,2026-09-13T00:00:00
727135,Caron,Pierre,IE,2026-09-13T00:00:00
136148,Larivière,Florence,LI,2026-09-13T00:00:00
159753,Benoît,Patrick,ZW,2026-09-13T00:00:00
967564,Patel,Bertrand,BD,2026-09-13T00:00:00
217291,Duguay,Alice,SE,2026-09-13T00:00:00
196953,Bilodeau,Claire,PW,2026-09-13T00:00:00
613825,Gagné,Françoise,VE,2026-09-13T00:00:00
547973,Boulanger,Julien,NO,2026-09-13T00:00:00
556264,Lebel,Antoine,BI,2026-09-13T00:00:00
843559,Lauzon,Emmanuel,YE,2026-09-13T00:00:00
113491,Hébert,Monique,KP,2026-09-13T00:00:00
701145,Vézina,Michèle,NZ,2026-09-13T00:00:00
146682,Bernier,Sylvie,IL,2026-09-13T00:00:00
414213,Provost,Louise,IQ,2026-09-13T00:00:00
582645,Marcotte,Nathalie,SV,2026-09-13T00:00:00
752028,Boudreau,Guy,VN,2026-09-13T00:00:00
331932,Leblanc,Valérie,NL,2026-09-13T00:00:00
365582,Paquin,Olivier,TN,2026-09-13T00:00:00
441720,Girard,Virginie,AZ,2026-09-13T00:00:00
517226,Labbé,Lucy,FJ,2026-09-13T00:00:00
224673,Plourde,Amélie,KZ,2026-09-13T00:00:00
919860,Drouin,Juliette,ID,2026-09-13T00:00:00
265146,Charron,Colette,VC,2026-09-13T00:00:00
526333,Chabot,Laurent,TV,2026-09-13T00:00:00
794899,Lemire,Charles,LU,2026-09-13T00:00:00
783896,Doucet,Thérèse,CH,2026-09-13T00:00:00
342309,Noël,Dorothée,HU,2026-09-13T00:00:00
727103,Turcotte,Luc,SK,2026-09-13T00:00:00
610079,Allard,Émile,IE,2026-09-13T00:00:00
554315,Larocque,Victor,PG,2026-09-13T00:00:00
871532,Lacroix,Pauline,EG,2026-09-13T00:00:00
