account_id,client_id,account_type,currency,date_eff
1073934,891372,EPARGNE,USD,2026-10-11T00:00:00
1980940,700970,CHEQUE,USD,2026-10-11T00:00:00
9740673,267196,EPARGNE,USD,2026-10-11T00:00:00
5647379,416678,EPARGNE,CAD,2026-10-11T00:00:00
4778672,690345,EPARGNE,USD,2026-10-11T00:00:00
6925847,991677,EPARGNE,USD,2026-10-11T00:00:00
4057255,505776,EPARGNE,USD,2026-10-11T00:00:00
3539933,447254,EPARGNE,USD,2026-10-11T00:00:00
5449838,922641,CHEQUE,USD,2026-10-11T00:00:00
9575143,338195,CHEQUE,CAD,2026-10-11T00:00:00
7100488,677089,EPARGNE,USD,2026-10-11T00:00:00
5218131,172172,CHEQUE,USD,2026-10-11T00:00:00
8113537,934203,EPARGNE,USD,2026-10-11T00:00:00
1243938,161293,EPARGNE,USD,2026-10-11T00:00:00
6299600,627559,CHEQUE,CAD,2026-10-11T00:00:00
9036349,180529,EPARGNE,USD,2026-10-11T00:00:00
9210317,425083,CHEQUE,CAD,2026-10-11T00:00:00
2208101,796662,EPARGNE,USD,2026-10-11T00:00:00
1160813,716732,CHEQUE,CAD,2026-10-11T00:00:00
1207179,461407,EPARGNE,CAD,2026-10-11T00:00:00
6371066,521965,EPARGNE,USD,2026-10-11T00:00:00
2526407,625895,CHEQUE,USD,2026-10-11T00:00:00
7899037,347527,CHEQUE,CAD,2026-10-11T00:00:00
3701946,904617,CHEQUE,CAD,2026-10-11T00:00:00
5312702,297047,EPARGNE,USD,2026-10-11T00:00:00
3470359,304815,EPARGNE,USD,2026-10-11T00:00:00
7229273,517077,CHEQUE,CAD,2026-10-11T00:00:00
6820419,870484,EPARGNE,CAD,2026-10-11T00:00:00
7900879,447525,EPARGNE,CAD,2026-10-11T00:00:00
2126435,764990,EPARGNE,CAD,2026-10-11T00:00:00
7921951,659742,CHEQUE,USD,2026-10-11T00:00:00
3632512,168156,EPARGNE,USD,2026-10-11T00:00:00
8468765,153609,CHEQUE,CAD,2026-10-11T00:00:00
1390724,459732,EPARGNE,CAD,2026-10-11T00:00:00
6048449,176474,EPARGNE,CAD,2026-10-11T00:00:00
1249540,670281,EPARGNE,CAD,2026-10-11T00:00:00
8566988,361653,EPARGNE,CAD,2026-10-11T00:00:00
9851609,427774,EPARGNE,CAD,2026-10-11T00:00:00
3345399,169757,CHEQUE,USD,2026-10-11T00:00:00
2944804,613288,EPARGNE,USD,2026-10-11T00:00:00
7869630,110325,EPARGNE,CAD,2026-10-11T00:00:00
8747401,438414,CHEQUE,USD,2026-10-11T00:00:00
4533025,155228,CHEQUE,CAD,2026-10-11T00:00:00
1035042,429084,CHEQUE,CAD,2026-10-11T00:00:00
1604521,130516,CHEQUE,USD,2026-10-11T00:00:00
9660664,633178,CHEQUE,CAD,2026-10-11T00:00:00
8740039,268800,CHEQUE,USD,2026-10-11T00:00:00
3468009,669158,EPARGNE,USD,2026-10-11T00:00:00
1428841,948995,EPARGNE,CAD,2026-10-11T00:00:00
7868430,909099,CHEQUE,USD,2026-10-11T00:00:00
9130994,154454,CHEQUE,CAD,2026-10-11T00:00:00
3464422,793063,EPARGNE,CAD,2026-10-11T00:00:00
3889177,335951,EPARGNE,USD,2026-10-11T00:00:00
6695071,749850,CHEQUE,CAD,2026-10-11T00:00:00
3415546,718125,EPARGNE,USD,2026-10-11T00:00:00
1692241,848146,CHEQUE,CAD,2026-10-11T00:00:00
7647008,848341,EPARGNE,USD,2026-10-11T00:00:00
4868984,760623,CHEQUE,CAD,2026-10-11T00:00:00
7799672,233655,EPARGNE,CAD,2026-10-11T00:00:00
8872301,849902,CHEQUE,USD,2026-10-11T00:00:00
7299833,724498,CHEQUE,CAD,2026-10-11T00:00:00
4731921,333198,EPARGNE,CAD,2026-10-11T00:00:00
6858101,641813,CHEQUE,CAD,2026-10-11T00:00:00
3348699,412679,EPARGNE,USD,2026-10-11T00:00:00
5370178,644609,CHEQUE,USD,2026-10-11T00:00:00
8805793,260878,CHEQUE,CAD,2026-10-11T00:00:00
8728373,377904,EPARGNE,USD,2026-10-11T00:00:00
5525154,641020,CHEQUE,CAD,2026-10-11T00:00:00
4336577,729026,EPARGNE,CAD,2026-10-11T00:00:00
5620424,331878,EPARGNE,USD,2026-10-11T00:00:00
1071843,405522,CHEQUE,CAD,2026-10-11T00:00:00
7856518,626907,EPARGNE,USD,2026-10-11T00:00:00
3286819,547958,CHEQUE,CAD,2026-10-11T00:00:00
9832150,934612,CHEQUE,CAD,2026-10-11T00:00:00
5374053,592999,EPARGNE,USD,2026-10-11T00:00:00
1282901,792329,CHEQUE,CAD,2026-10-11T00:00:00
4947748,157076,EPARGNE,CAD,2026-10-11T00:00:00
7639748,910833,EPARGNE,USD,2026-10-11T00:00:00
7928764,245757,EPARGNE,USD,2026-10-11T00:00:00
3076098,239240,CHEQUE,CAD,2026-10-11T00:00:00
4352556,798719,EPARGNE,USD,2026-10-11T00:00:00
3263677,760223,CHEQUE,USD,2026-10-11T00:00:00
1037949,930874,CHEQUE,USD,2026-10-11T00:00:00
2673511,211006,CHEQUE,USD,2026-10-11T00:00:00
6529185,163173,CHEQUE,USD,2026-10-11T00:00:00
4491600,578285,CHEQUE,USD,2026-10-11T00:00:00
7708094,777287,CHEQUE,USD,2026-10-11T00:00:00
9105704,295125,EPARGNE,USD,2026-10-11T00:00:00
2994219,449618,CHEQUE,USD,2026-10-11T00:00:00
4690907,266412,CHEQUE,CAD,2026-10-11T00:00:00
1487754,292747,EPARGNE,CAD,2026-10-11T00:00:00
3990870,712388,CHEQUE,CAD,2026-10-11T00:00:00
8510283,930254,EPARGNE,CAD,2026-10-11T00:00:00
6876632,719599,CHEQUE,CAD,2026-10-11T00:00:00
9773657,632304,CHEQUE,CAD,2026-10-11T00:00:00
7900504,331526,CHEQUE,USD,2026-10-11T00:00:00
6318635,838780,EPARGNE,USD,2026-10-11T00:00:00
5176366,195039,EPARGNE,USD,2026-10-11T00:00:00
1767136,228190,CHEQUE,USD,2026-10-11T00:00:00
9475821,901005,EPARGNE,USD,2026-10-11T00:00:00
3061981,379252,CHEQUE,CAD,2026-10-11T00:00:00
5436452,618482,CHEQUE,USD,2026-10-11T00:00:00
9154423,779619,EPARGNE,USD,2026-10-11T00:00:00
8181631,305118,CHEQUE,CAD,2026-10-11T00:00:00
7469412,440853,CHEQUE,CAD,2026-10-11T00:00:00
7896466,806857,CHEQUE,CAD,2026-10-11T00:00:00
2633753,757255,CHEQUE,USD,2026-10-11T00:00:00
2141963,479733,EPARGNE,USD,2026-10-11T00:00:00
5999309,464861,CHEQUE,USD,2026-10-11T00:00:00
1993260,725861,EPARGNE,USD,2026-10-11T00:00:00
5413587,975022,EPARGNE,USD,2026-10-11T00:00:00
4031197,860946,CHEQUE,CAD,2026-10-11T00:00:00
5892177,801375,EPARGNE,CAD,2026-10-11T00:00:00
7326391,601636,EPARGNE,USD,2026-10-11T00:00:00
3238591,459276,CHEQUE,CAD,2026-10-11T00:00:00
3015326,659379,CHEQUE,CAD,2026-10-11T00:00:00
1159370,223505,CHEQUE,USD,2026-10-11T00:00:00
5610813,562279,CHEQUE,USD,2026-10-11T00:00:00
2877523,796103,EPARGNE,CAD,2026-10-11T00:00:00
8885254,964409,EPARGNE,CAD,2026-10-11T00:00:00
2205765,205301,EPARGNE,USD,2026-10-11T00:00:00
3465383,669426,EPARGNE,CAD,2026-10-11T00:00:00
4073315,834822,EPARGNE,USD,2026-10-11T00:00:00
4658706,347094,CHEQUE,CAD,2026-10-11T00:00:00
5900164,553441,CHEQUE,USD,2026-10-11T00:00:00
4896178,580485,EPARGNE,CAD,2026-10-11T00:00:00
6328862,781978,CHEQUE,CAD,2026-10-11T00:00:00
7431779,722070,CHEQUE,USD,2026-10-11T00:00:00
9547284,256197,CHEQUE,USD,2026-10-11T00:00:00
3319088,319280,EPARGNE,USD,2026-10-11T00:00:00
1808494,940483,CHEQUE,USD,2026-10-11T00:00:00
5737546,937315,EPARGNE,CAD,2026-10-11T00:00:00
9245225,660873,EPARGNE,USD,2026-10-11T00:00:00
8091378,626496,CHEQUE,CAD,2026-10-11T00:00:00
3743950,652180,CHEQUE,USD,2026-10-11T00:00:00
4097112,281102,EPARGNE,CAD,2026-10-11T00:00:00
4737213,269083,CHEQUE,USD,2026-10-11T00:00:00
4532448,179034,EPARGNE,CAD,2026-10-11T00:00:00
9035583,364416,CHEQUE,USD,2026-10-11T00:00:00
7677412,999723,EPARGNE,CAD,2026-10-11T00:00:00
8021974,444523,CHEQUE,USD,2026-10-11T00:00:00
3320499,957512,EPARGNE,USD,2026-10-11T00:00:00
1194502,984598,EPARGNE,CAD,2026-10-11T00:00:00
5641996,546625,CHEQUE,CAD,2026-10-11T00:00:00
7399306,260904,CHEQUE,CAD,2026-10-11T00:00:00
3777015,609813,EPARGNE,CAD,2026-10-11T00:00:00
7046524,896651,CHEQUE,CAD,2026-10-11T00:00:00
8309742,275042,EPARGNE,CAD,2026-10-11T00:00:00
5584561,933464,CHEQUE,USD,2026-10-11T00:00:00
6680331,981330,CHEQUE,CAD,2026-10-11T00:00:00
3050974,989963,EPARGNE,CAD,2026-10-11T00:00:00
6977249,459089,CHEQUE,USD,2026-10-11T00:00:00
9649247,828768,EPARGNE,USD,2026-10-11T00:00:00
1914490,252914,CHEQUE,USD,2026-10-11T00:00:00
2628927,611716,CHEQUE,USD,2026-10-11T00:00:00
3766343,266264,EPARGNE,CAD,2026-10-11T00:00:00
3265772,237432,EPARGNE,USD,2026-10-11T00:00:00
4779853,584684,CHEQUE,USD,2026-10-11T00:00:00
4028395,292066,EPARGNE,CAD,2026-10-11T00:00:00
9259023,654838,CHEQUE,CAD,2026-10-11T00:00:00
2329624,141003,CHEQUE,USD,2026-10-11T00:00:00
8075535,192056,EPARGNE,USD,2026-10-11T00:00:00
4882412,588564,EPARGNE,USD,2026-10-11T00:00:00
6458137,520019,CHEQUE,USD,2026-10-11T00:00:00
3512760,307006,EPARGNE,USD,2026-10-11T00:00:00
5635413,752261,CHEQUE,USD,2026-10-11T00:00:00
7732766,799285,CHEQUE,USD,2026-10-11T00:00:00
4437470,363366,EPARGNE,USD,2026-10-11T00:00:00
7965286,554638,CHEQUE,CAD,2026-10-11T00:00:00
1363445,765208,EPARGNE,USD,2026-10-11T00:00:00
8703440,577514,EPARGNE,USD,2026-10-11T00:00:00
1148049,421250,EPARGNE,CAD,2026-10-11T00:00:00
7625269,377839,CHEQUE,USD,2026-10-11T00:00:00
5785795,496011,EPARGNE,CAD,2026-10-11T00:00:00
3126889,775742,EPARGNE,CAD,2026-10-11T00:00:00
4726585,387584,CHEQUE,CAD,2026-10-11T00:00:00
2069779,391020,CHEQUE,USD,2026-10-11T00:00:00
8199257,869488,CHEQUE,CAD,2026-10-11T00:00:00
3902227,510905,CHEQUE,USD,2026-10-11T00:00:00
3023483,104752,CHEQUE,USD,2026-10-11T00:00:00
2800813,396416,EPARGNE,CAD,2026-10-11T00:00:00
2986806,290351,CHEQUE,USD,2026-10-11T00:00:00
2576535,116691,EPARGNE,USD,2026-10-11T00:00:00
4259482,335447,CHEQUE,CAD,2026-10-11T00:00:00
5795390,739973,EPARGNE,CAD,2026-10-11T00:00:00
7356499,797009,EPARGNE,CAD,2026-10-11T00:00:00
9641583,388795,CHEQUE,CAD,2026-10-11T00:00:00
8824939,495955,EPARGNE,CAD,2026-10-11T00:00:00
9258945,477110,CHEQUE,USD,2026-10-11T00:00:00
9505145,682044,CHEQUE,CAD,2026-10-11T00:00:00
1715241,513682,EPARGNE,CAD,2026-10-11T00:00:00
5824227,211841,EPARGNE,USD,2026-10-11T00:00:00
8304637,892405,CHEQUE,CAD,2026-10-11T00:00:00
9874699,225560,CHEQUE,CAD,2026-10-11T00:00:00
7994912,755091,EPARGNE,USD,2026-10-11T00:00:00
4604466,380700,EPARGNE,USD,2026-10-11T00:00:00
8997844,276757,EPARGNE,USD,2026-10-11T00:00:00
9439015,863844,EPARGNE,USD,2026-10-11T00:00:00
9155616,458699,CHEQUE,CAD,2026-10-11T00:00:00
7576719,616710,CHEQUE,USD,2026-10-11T00:00:00
2238184,623949,CHEQUE,CAD,2026-10-11T00:00:00
5161975,387102,CHEQUE,CAD,2026-10-11T00:00:00
5254134,410008,EPARGNE,USD,2026-10-11T00:00:00
8469522,486741,EPARGNE,CAD,2026-10-11T00:00:00
2329209,204113,CHEQUE,CAD,2026-10-11T00:00:00
6648862,879895,EPARGNE,CAD,2026-10-11T00:00:00
3359903,177174,CHEQUE,USD,2026-10-11T00:00:00
2606899,381543,CHEQUE,USD,2026-10-11T00:00:00
9872387,691196,EPARGNE,CAD,2026-10-11T00:00:00
9027187,528451,EPARGNE,USD,2026-10-11T00:00:00
4390458,527339,CHEQUE,CAD,2026-10-11T00:00:00
4821407,511033,CHEQUE,USD,2026-10-11T00:00:00
5037164,450395,EPARGNE,USD,2026-10-11T00:00:00
1639717,411479,CHEQUE,USD,2026-10-11T00:00:00
3007890,799522,CHEQUE,USD,2026-10-11T00:00:00
1690075,531116,CHEQUE,CAD,2026-10-11T00:00:00
8212743,340557,CHEQUE,USD,2026-10-11T00:00:00
8471403,234638,CHEQUE,CAD,2026-10-11T00:00:00
5396729,250284,EPARGNE,CAD,2026-10-11T00:00:00
5970352,262356,CHEQUE,CAD,2026-10-11T00:00:00
9121609,805996,EPARGNE,CAD,2026-10-11T00:00:00
5015798,441188,CHEQUE,CAD,2026-10-11T00:00:00
9373702,431649,CHEQUE,USD,2026-10-11T00:00:00
9921991,498459,CHEQUE,USD,2026-10-11T00:00:00
5602886,525851,CHEQUE,USD,2026-10-11T00:00:00
5003734,323599,EPARGNE,USD,2026-10-11T00:00:00
1960958,972299,CHEQUE,USD,2026-10-11T00:00:00
5197084,722632,CHEQUE,USD,2026-10-11T00:00:00
9612522,606925,CHEQUE,USD,2026-10-11T00:00:00
5068279,738010,CHEQUE,CAD,2026-10-11T00:00:00
9060407,210367,CHEQUE,USD,2026-10-11T00:00:00
9365033,746079,EPARGNE,CAD,2026-10-11T00:00:00
8375313,714320,EPARGNE,CAD,2026-10-11T00:00:00
5022072,118831,CHEQUE,USD,2026-10-11T00:00:00
1188732,317938,EPARGNE,CAD,2026-10-11T00:00:00
9743814,595326,EPARGNE,CAD,2026-10-11T00:00:00
8463965,814286,CHEQUE,CAD,2026-10-11T00:00:00
6416378,261834,EPARGNE,CAD,2026-10-11T00:00:00
5016218,524732,CHEQUE,USD,2026-10-11T00:00:00
7347868,390662,CHEQUE,CAD,2026-10-11T00:00:00
5722306,763895,EPARGNE,USD,2026-10-11T00:00:00
4991523,377086,EPARGNE,CAD,2026-10-11T00:00:00
4582714,578230,EPARGNE,USD,2026-10-11T00:00:00
9671382,659927,CHEQUE,CAD,2026-10-11T00:00:00
6535839,303331,EPARGNE,USD,2026-10-11T00:00:00
3151862,561109,EPARGNE,USD,2026-10-11T00:00:00
9100503,604349,EPARGNE,CAD,2026-10-11T00:00:00
6030555,580223,CHEQUE,CAD,2026-10-11T00:00:00
2294947,684970,CHEQUE,CAD,2026-10-11T00:00:00
6185138,603734,EPARGNE,USD,2026-10-11T00:00:00
1076975,683036,CHEQUE,USD,2026-10-11T00:00:00
1065506,564940,EPARGNE,CAD,2026-10-11T00:00:00
4520667,824968,CHEQUE,CAD,2026-10-11T00:00:00
1157739,347134,EPARGNE,CAD,2026-10-11T00:00:00
6294414,726288,CHEQUE,USD,2026-10-11T00:00:00
9335280,945899,CHEQUE,USD,2026-10-11T00:00:00
4362783,961601,EPARGNE,USD,2026-10-11T00:00:00
3289970,515456,CHEQUE,CAD,2026-10-11T00:00:00
9226683,617021,CHEQUE,USD,2026-10-11T00:00:00
5757269,766237,CHEQUE,CAD,2026-10-11T00:00:00
5546740,944999,EPARGNE,USD,2026-10-11T00:00:00
7347914,614328,CHEQUE,CAD,2026-10-11T00:00:00
5336793,920542,CHEQUE,CAD,2026-10-11T00:00:00
6941306,586701,EPARGNE,USD,2026-10-11T00:00:00
3887183,193632,EPARGNE,USD,2026-10-11T00:00:00
1943336,470139,EPARGNE,CAD,2026-10-11T00:00:00
2706152,757486,CHEQUE,USD,2026-10-11T00:00:00
2228770,318838,EPARGNE,CAD,2026-10-11T00:00:00
3902532,933371,CHEQUE,USD,2026-10-11T00:00:00
9813412,604708,EPARGNE,USD,2026-10-11T00:00:00
6584189,209680,CHEQUE,CAD,2026-10-11T00:00:00
3081222,858420,CHEQUE,CAD,2026-10-11T00:00:00
7152692,265053,CHEQUE,USD,2026-10-11T00:00:00
4501870,766802,EPARGNE,USD,2026-10-11T00:00:00
7313283,634347,EPARGNE,CAD,2026-10-11T00:00:00
4207351,251691,CHEQUE,CAD,2026-10-11T00:00:00
8678762,472985,CHEQUE,USD,2026-10-11T00:00:00
4139514,987495,CHEQUE,CAD,2026-10-11T00:00:00
1966940,531970,EPARGNE,CAD,2026-10-11T00:00:00
5067642,748144,EPARGNE,CAD,2026-10-11T00:00:00
9423410,370373,EPARGNE,USD,2026-10-11T00:00:00
6469003,394061,EPARGNE,CAD,2026-10-11T00:00:00
7201284,279750,CHEQUE,USD,2026-10-11T00:00:00
8044316,118414,EPARGNE,USD,2026-10-11T00:00:00
4160273,282040,CHEQUE,CAD,2026-10-11T00:00:00
4401024,629975,EPARGNE,USD,2026-10-11T00:00:00
3160769,413513,CHEQUE,CAD,2026-10-11T00:00:00
3776638,497314,EPARGNE,USD,2026-10-11T00:00:00
2309798,958433,CHEQUE,CAD,2026-10-11T00:00:00
7382902,537253,EPARGNE,USD,2026-10-11T00:00:00
9838621,968048,EPARGNE,CAD,2026-10-11T00:00:00
9326322,859045,EPARGNE,USD,2026-10-11T00:00:00
2796953,326421,CHEQUE,USD,2026-10-11T00:00:00
4060620,901656,EPARGNE,USD,2026-10-11T00:00:00
1101966,730418,CHEQUE,USD,2026-10-11T00:00:00
4125925,218414,CHEQUE,CAD,2026-10-11T00:00:00
3887247,945012,CHEQUE,CAD,2026-10-11T00:00:00
7731597,980038,CHEQUE,USD,2026-10-11T00:00:00
9868680,986341,CHEQUE,CAD,2026-10-11T00:00:00
7135249,459425,CHEQUE,CAD,2026-10-11T00:00:00
7616451,999006,EPARGNE,USD,2026-10-11T00:00:00
5783838,347378,EPARGNE,CAD,2026-10-11T00:00:00
4210762,180698,EPARGNE,CAD,2026-10-11T00:00:00
2042880,712682,EPARGNE,CAD,2026-10-11T00:00:00
6452828,753837,CHEQUE,USD,2026-10-11T00:00:00
1691994,792928,CHEQUE,CAD,2026-10-11T00:00:00
6010933,945237,EPARGNE,CAD,2026-10-11T00:00:00
1548001,729112,CHEQUE,USD,2026-10-11T00:00:00
6333167,432668,CHEQUE,CAD,2026-10-11T00:00:00
8643844,957341,EPARGNE,USD,2026-10-11T00:00:00
4597674,178290,CHEQUE,CAD,2026-10-11T00:00:00
7889628,457218,CHEQUE,CAD,2026-10-11T00:00:00
7770939,484382,CHEQUE,USD,2026-10-11T00:00:00
2225647,880080,EPARGNE,CAD,2026-10-11T00:00:00
4677603,585195,CHEQUE,USD,2026-10-11T00:00:00
2974977,976345,CHEQUE,CAD,2026-10-11T00:00:00
1967504,376376,CHEQUE,USD,2026-10-11T00:00:00
2609815,944909,CHEQUE,USD,2026-10-11T00:00:00
6184140,180181,EPARGNE,USD,2026-10-11T00:00:00
5633539,483912,EPARGNE,USD,2026-10-11T00:00:00
5632811,389929,CHEQUE,USD,2026-10-11T00:00:00
6122778,248437,EPARGNE,USD,2026-10-11T00:00:00
2442373,557231,EPARGNE,USD,2026-10-11T00:00:00
6834621,269775,CHEQUE,CAD,2026-10-11T00:00:00
8171708,683941,CHEQUE,CAD,2026-10-11T00:00:00
4948021,189013,EPARGNE,USD,2026-10-11T00:00:00
8859311,197233,EPARGNE,CAD,2026-10-11T00:00:00
2513527,622177,CHEQUE,USD,2026-10-11T00:00:00
3594202,196519,EPARGNE,CAD,2026-10-11T00:00:00
4517215,551785,EPARGNE,USD,2026-10-11T00:00:00
5556579,343762,CHEQUE,CAD,2026-10-11T00:00:00
8804610,294324,EPARGNE,CAD,2026-10-11T00:00:00
2504313,440935,CHEQUE,USD,2026-10-11T00:00:00
5266487,897081,CHEQUE,CAD,2026-10-11T00:00:00
6573686,519166,CHEQUE,CAD,2026-10-11T00:00:00
4900508,366455,EPARGNE,CAD,2026-10-11T00:00:00
3651157,343105,EPARGNE,CAD,2026-10-11T00:00:00
2016948,729127,CHEQUE,CAD,2026-10-11T00:00:00
7473269,740880,EPARGNE,CAD,2026-10-11T00:00:00
7585481,402434,CHEQUE,CAD,2026-10-11T00:00:00
5669375,675041,CHEQUE,CAD,2026-10-11T00:00:00
6880123,167401,EPARGNE,CAD,2026-10-11T00:00:00
5031534,471729,CHEQUE,CAD,2026-10-11T00:00:00
1563564,956926,EPARGNE,USD,2026-10-11T00:00:00
7071173,267825,CHEQUE,USD,2026-10-11T00:00:00
4395145,654659,CHEQUE,CAD,2026-10-11T00:00:00
6821023,405368,EPARGNE,CAD,2026-10-11T00:00:00
9429922,109610,CHEQUE,USD,2026-10-11T00:00:00
1871357,480499,EPARGNE,CAD,2026-10-11T00:00:00
5135160,490509,EPARGNE,CAD,2026-10-11T00:00:00
4453518,971964,CHEQUE,USD,2026-10-11T00:00:00
1173961,576486,CHEQUE,USD,2026-10-11T00:00:00
8258912,566349,EPARGNE,USD,2026-10-11T00:00:00
5816063,518750,EPARGNE,USD,2026-10-11T00:00:00
2354767,729246,EPARGNE,CAD,2026-10-11T00:00:00
5595975,683040,CHEQUE,USD,2026-10-11T00:00:00
5123501,522410,CHEQUE,CAD,2026-10-11T00:00:00
1111796,207937,EPARGNE,CAD,2026-10-11T00:00:00
8665475,364585,CHEQUE,CAD,2026-10-11T00:00:00
9208859,207726,EPARGNE,USD,2026-10-11T00:00:00
3525624,368777,CHEQUE,USD,2026-10-11T00:00:00
6345788,953214,EPARGNE,CAD,2026-10-11T00:00:00
5221150,172781,EPARGNE,CAD,2026-10-11T00:00:00
6586150,942019,EPARGNE,USD,2026-10-11T00:00:00
3384969,842474,EPARGNE,USD,2026-10-11T00:00:00
6152519,535385,CHEQUE,USD,2026-10-11T00:00:00
6458827,770824,EPARGNE,CAD,2026-10-11T00:00:00
6195891,336962,EPARGNE,CAD,2026-10-11T00:00:00
1985712,547082,CHEQUE,USD,2026-10-11T00:00:00
9138396,877150,CHEQUE,CAD,2026-10-11T00:00:00
